Job ID,Job Title,Location,Posted Date,Job URL
/job/Taiwan-Taipei/Data-Engineer_JR1995138,Data Engineer,"Taiwan, Taipei",Posted 23 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Data-Engineer_JR1995138
/job/Taiwan-Taipei/Data-Scientist_JR1995137,Data Scientist,"Taiwan, Taipei",Posted 23 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Data-Scientist_JR1995137
/job/Taiwan-Taipei/Enterprise-PR-Manager--Taiwan_JR1995203,"Enterprise PR Manager, Taiwan","Taiwan, Taipei",Posted 23 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Enterprise-PR-Manager--Taiwan_JR1995203
/job/Israel-Yokneam/Chip-Design-Methodologies-Engineer_JR1991135,Senior Chip Design Methodologies Engineer,"Israel, Yokneam",Posted 23 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Chip-Design-Methodologies-Engineer_JR1991135
/job/Israel-Yokneam/Senior-Manager--High-Speed-Optical-Transceiver-Design_JR1993065,"Senior Manager, High-Speed Optical Transceiver Design","Israel, Yokneam",Posted 23 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Manager--High-Speed-Optical-Transceiver-Design_JR1993065
/job/Taiwan-Taipei/System-Software-Engineer--GPU-Server-Diag---New-College-Graduate_JR1987112,"System Software Engineer, GPU Server Diag - New College Graduate","Taiwan, Taipei",Posted 23 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/System-Software-Engineer--GPU-Server-Diag---New-College-Graduate_JR1987112
/job/India-Bengaluru/DFT-Engineer_JR1995428-1,DFT Engineer,"India, Bengaluru",Posted 23 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/DFT-Engineer_JR1995428-1
/job/US-CA-Santa-Clara/Senior-Mask-Design-Engineer_JR1995416,Senior Mask Design Engineer,2 Locations,Posted 24 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Mask-Design-Engineer_JR1995416
/job/US-CA-Santa-Clara/Senior-SRAM-Engineer--Circuit-Design_JR1995459,"Senior SRAM Engineer, Circuit Design","US, CA, Santa Clara",Posted 25 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-SRAM-Engineer--Circuit-Design_JR1995459
/job/US-CA-Santa-Clara/Senior-Circuit-Design-Engineer_JR1995424,Senior Circuit Design Engineer,2 Locations,Posted 25 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Circuit-Design-Engineer_JR1995424
/job/India-Bengaluru/ASIC-Design-and-STA-Engineer_JR1995153,ASIC Design and STA Engineer,2 Locations,Posted 25 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/ASIC-Design-and-STA-Engineer_JR1995153
/job/US-CA-Santa-Clara/Senior-Physical-Design-Engineer_JR1988599,Senior Physical Design Engineer,2 Locations,Posted 25 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Physical-Design-Engineer_JR1988599
/job/Germany-Remote/Senior-Cloud-Acceleration-lifecycle-management-architect_JR1974673,Senior Software and System Architect,5 Locations,Posted 25 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Germany-Remote/Senior-Cloud-Acceleration-lifecycle-management-architect_JR1974673
/job/Israel-Yokneam/Networking-Software-and-System-Architect_JR1968547,Networking Software and System Architect,"Israel, Yokneam",Posted 25 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Networking-Software-and-System-Architect_JR1968547
/job/Taiwan-Taipei/Enterprise-Partner-Marketing-Manager_JR1995213,Enterprise Partner Marketing Manager,"Taiwan, Taipei",Posted 25 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Enterprise-Partner-Marketing-Manager_JR1995213
/job/Taiwan-Taipei/Enterprise-Marketing-Manager_JR1995212,Enterprise Marketing Manager,"Taiwan, Taipei",Posted 25 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Enterprise-Marketing-Manager_JR1995212
/job/US-CA-Santa-Clara/Senior-Math-Libraries-Engineer---AI-and-HPC_JR1974408,Senior Math Libraries Engineer – AI and HPC,3 Locations,Posted 26 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Math-Libraries-Engineer---AI-and-HPC_JR1974408
/job/Japan-Tokyo/Solution-Architect--Automotive_JR1993900,"Solution Architect - Gen AI,  Automotive","Japan, Tokyo",Posted 26 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Japan-Tokyo/Solution-Architect--Automotive_JR1993900
/job/Israel-Tel-Aviv/Senior-Chip-Design-Engineer_JR1985475,Senior Chip Design Engineer,"Israel, Tel Aviv",Posted 26 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Chip-Design-Engineer_JR1985475
/job/Israel-Tel-Aviv/Senior-Chip-Design-Verification-Engineer_JR1985474,Senior Chip Design Verification Engineer,"Israel, Tel Aviv",Posted 26 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Chip-Design-Verification-Engineer_JR1985474
/job/Poland-Warsaw/Image-and-Data-Processing-Libraries-Intern_JR1988988-1,Image and Data Processing Libraries Intern,2 Locations,Posted 26 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Poland-Warsaw/Image-and-Data-Processing-Libraries-Intern_JR1988988-1
/job/Israel-Yokneam/Senior-Mechanical-Manager_JR1995100,Senior Mechanical Manager,"Israel, Yokneam",Posted 26 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Mechanical-Manager_JR1995100
/job/India-Bengaluru/Enterprise-PR-Manager--India_JR1995255,"Enterprise PR Manager, India","India, Bengaluru",Posted 26 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Enterprise-PR-Manager--India_JR1995255
/job/Taiwan-Taipei/EMC-Engineer_JR1995256,EMC Engineer,"Taiwan, Taipei",Posted 26 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/EMC-Engineer_JR1995256
/job/Taiwan-Taipei/Safety-Engineer_JR1995260,Safety Engineer,"Taiwan, Taipei",Posted 26 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Safety-Engineer_JR1995260
/job/Israel-Tel-Aviv/Senior-Firmware-Engineer_JR1995219,Senior Firmware Engineer,2 Locations,Posted 27 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Firmware-Engineer_JR1995219
/job/US-CA-Santa-Clara/Keynote-Operations-Manager_JR1994975-1,Keynote Operations Manager,"US, CA, Santa Clara",Posted 29 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Keynote-Operations-Manager_JR1994975-1
/job/Armenia-Yerevan/Applied-Research-Intern---2025_JR1989907-1,Applied Research Intern - 2025,"Armenia, Yerevan",Posted 28 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Armenia-Yerevan/Applied-Research-Intern---2025_JR1989907-1
/job/US-CA-Santa-Clara/Senior-Observability-Architect--AI-and-HPC_JR1995176,"Senior Observability Architect, AI and HPC","US, CA, Santa Clara",Posted 30 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Observability-Architect--AI-and-HPC_JR1995176
/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer--CUDA-Driver_JR1988813,"Senior Systems Software Engineer, CUDA Driver",6 Locations,Posted 30 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer--CUDA-Driver_JR1988813
/job/US-CA-Santa-Clara/Senior-Software-Technical-Program-Manager---Compute-Software-Technologies_JR1989053,Senior Software Technical Program Manager - Compute Software Technologies,"US, CA, Santa Clara",Posted 30 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Technical-Program-Manager---Compute-Software-Technologies_JR1989053
/job/Israel-Raanana/Senior-Board-Design-Engineer_JR1995081,Senior Board Design Engineer,"Israel, Raanana",Posted 30 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Raanana/Senior-Board-Design-Engineer_JR1995081
/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer---Memory-Controller_JR1985199,Senior ASIC Design Engineer - Memory Controller,5 Locations,Posted 30 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer---Memory-Controller_JR1985199
/job/US-CA-Santa-Clara/Senior-Math-Libraries-Engineers---Python-APIs_JR1995252,Senior Math Libraries Engineers - Python APIs,4 Locations,Posted 30 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Math-Libraries-Engineers---Python-APIs_JR1995252
/job/Israel-Tel-Aviv/Senior-VLSI-Integration-Engineer_JR1989467,Senior VLSI Integration Engineer,4 Locations,Posted 30 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-VLSI-Integration-Engineer_JR1989467
/job/US-CA-Santa-Clara/Hardware-Validation-Enginner_JR1969913,Hardware Validation Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Hardware-Validation-Enginner_JR1969913
/job/US-CA-Santa-Clara/Senior-Financial-Reporting-Analyst_JR1989848,Senior Financial Reporting Analyst,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Financial-Reporting-Analyst_JR1989848
/job/Israel-Yokneam/Optics-Firmware-Verification-Engineer_JR1985396-1,Senior Optics Firmware Verification Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Optics-Firmware-Verification-Engineer_JR1985396-1
/job/Israel-Tel-Aviv/Chip-Design-Verification-Engineer_JR1991149,Chip Design Verification Engineer,"Israel, Tel Aviv",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Chip-Design-Verification-Engineer_JR1991149
/job/Israel-Tel-Aviv/Senior-Software-Engineer_JR1986384,Senior Software Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Software-Engineer_JR1986384
/job/US-CA-Santa-Clara/Global-Developer-Relations-Account-Manager---Ansys_JR1994225,Global Developer Relations Account Manager – Ansys,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Global-Developer-Relations-Account-Manager---Ansys_JR1994225
/job/US-TX-Austin/Senior-Mask-Designer-and-CAD-Engineer_JR1988411,Senior Mask Designer and CAD Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Austin/Senior-Mask-Designer-and-CAD-Engineer_JR1988411
/job/Israel-Yokneam/Senior-Software-Engineer---Switch-Simulation_JR1990653,Senior Software Engineer - Switch Simulation,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Software-Engineer---Switch-Simulation_JR1990653
/job/Canada-Toronto/Performance-Engineering-Intern---Summer-2025_JR1994613,Performance Engineering Intern - Summer 2025,"Canada, Toronto",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Canada-Toronto/Performance-Engineering-Intern---Summer-2025_JR1994613
/job/China-Shanghai/Software-QA-Engineering-Intern---2025_JR1993163-1,"Software Engineering Intern, Test Development - 2025","China, Shanghai",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Software-QA-Engineering-Intern---2025_JR1993163-1
/job/China-Shanghai/Software-QA-Engineer-Intern---2025_JR1989102,"Software Engineering Intern, Test Development - 2025","China, Shanghai",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Software-QA-Engineer-Intern---2025_JR1989102
/job/Israel-Yokneam/Senior-Manager--NPI-System-Product-Engineering_JR1994882,"Senior Manager, NPI System Product Engineering","Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Manager--NPI-System-Product-Engineering_JR1994882
/job/China-Shanghai/Software-QA-Engineering-Intern---2025_JR1993085,"Software Engineering Intern, Test Development - 2025","China, Shanghai",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Software-QA-Engineering-Intern---2025_JR1993085
/job/US-NC-Durham/EDA-Infrastructure-Engineer_JR1989663,Senior Site Reliability Engineer - Infrastructure,4 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-NC-Durham/EDA-Infrastructure-Engineer_JR1989663
/job/Taiwan-Taipei/Enterprise-Software-Test-Development-Engineer--RDSS-Intern-_JR1994773,Enterprise Software Test Development Engineer (RDSS Intern),"Taiwan, Taipei",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Enterprise-Software-Test-Development-Engineer--RDSS-Intern-_JR1994773
/job/Taiwan-Taipei/Enterprise-Software-Test-Development-Engineer--RDSS-Intern-_JR1994771-1,Enterprise Software Test Development Engineer (RDSS Intern),"Taiwan, Taipei",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Enterprise-Software-Test-Development-Engineer--RDSS-Intern-_JR1994771-1
/job/Canada-Remote/Manager--Digital-Design---Mixed-Signal-High-Speed-I-O-SerDes_JR1994275,"Manager, Digital Design - Mixed-Signal High-Speed I/O SerDes",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Canada-Remote/Manager--Digital-Design---Mixed-Signal-High-Speed-I-O-SerDes_JR1994275
/job/US-CA-Santa-Clara/Senior-Site-Reliability-Engineer_JR1994894,Senior Site Reliability Engineer,4 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Site-Reliability-Engineer_JR1994894
/job/India-Bengaluru/Senior-System-Software-Engineer--Firmware_JR1994787,"Senior System Software Engineer, Firmware","India, Bengaluru",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Senior-System-Software-Engineer--Firmware_JR1994787
/job/Israel-Yokneam/Senior-ASIC-Engineer_JR1994099,Senior ASIC Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-ASIC-Engineer_JR1994099
/job/Taiwan-Hsinchu/Manager--Design-Verification_JR1995101,"Manager, Design Verification","Taiwan, Hsinchu",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Manager--Design-Verification_JR1995101
/job/Taiwan-Taipei/Senior-Tool-and-Methodology-Development-Software-Engineer_JR1994119,Senior Tool and Methodology Development Software Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Senior-Tool-and-Methodology-Development-Software-Engineer_JR1994119
/job/Israel-Raanana/Senior-Firmware-Verification-Engineer_JR1990879,Senior Software Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Raanana/Senior-Firmware-Verification-Engineer_JR1990879
/job/Israel-Raanana/Software-Engineer_JR1991613,Software Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Raanana/Software-Engineer_JR1991613
/job/Taiwan-Taipei/GenAI-and-MLOps-Intern---Spring-2025_JR1995147,GenAI and MLOps Intern - Spring 2025,"Taiwan, Taipei",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/GenAI-and-MLOps-Intern---Spring-2025_JR1995147
/job/US-CA-Remote/Senior-Solutions-Architect--Retail_JR1995017,"Senior Solutions Architect, Retail","US, CA, Remote",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Solutions-Architect--Retail_JR1995017
/job/US-CA-Santa-Clara/Solution-Architect--Generative-AI---Digital-Human_JR1995037,"Solution Architect, Generative AI - Digital Human","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solution-Architect--Generative-AI---Digital-Human_JR1995037
/job/US-CA-Santa-Clara/Global-Alliance-Manager--Developer-Relations---Adobe_JR1994969,"Global Alliance Manager, Developer Relations - Adobe","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Global-Alliance-Manager--Developer-Relations---Adobe_JR1994969
/job/China-Beijing/Firmware-PHY-Design-Engineer_JR1994518,Firmware PHY Design Engineer,"China, Beijing",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Beijing/Firmware-PHY-Design-Engineer_JR1994518
/job/Israel-Yokneam/Automation-Software-Engineer_JR1991620,Automation Software Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Automation-Software-Engineer_JR1991620
/job/US-CA-Santa-Clara/Director-of-Product-Management---Generative-AI-for-Games_JR1992947-1,Director of Product Management – Generative AI for Games,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director-of-Product-Management---Generative-AI-for-Games_JR1992947-1
/job/UK-Remote/Senior-AI-Technical-Instructor_JR1991734,Senior AI Technical Instructor,"UK, Remote",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/UK-Remote/Senior-AI-Technical-Instructor_JR1991734
/job/UK-Remote/Senior-AI-Instructor--Sales_JR1991739,"Senior AI Instructor, Sales","UK, Remote",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/UK-Remote/Senior-AI-Instructor--Sales_JR1991739
/job/China-Shanghai/Senior-SWQA-Test-Development-Engineer--NIM_JR1994823,"Senior SWQA Test Development Engineer, NIM","China, Shanghai",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Senior-SWQA-Test-Development-Engineer--NIM_JR1994823
/job/US-CA-Santa-Clara/Software-Manager_JR1994209,Software Manager,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Manager_JR1994209
/job/US-CA-Santa-Clara/Senior-Software-Engineer--Bare-Metal-Automation---DGX-Cloud_JR1990027,"Senior Software Engineer, Bare Metal Automation - DGX Cloud",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Bare-Metal-Automation---DGX-Cloud_JR1990027
/job/Canada-Toronto/Senior-Memory-Controller-Verification-Engineer_JR1995039,Senior Memory Controller Verification Engineer,"Canada, Toronto",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Canada-Toronto/Senior-Memory-Controller-Verification-Engineer_JR1995039
/job/US-CA-Santa-Clara/Senior-Site-Reliability-Engineer---Storage-Platform_JR1980966-1,Senior Production Engineer - Storage,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Site-Reliability-Engineer---Storage-Platform_JR1980966-1
/job/Hong-Kong-Remote/AI-Digital-Human-Development-Intern---2025_JR1994525,AI Digital Human Development Intern - 2025,"Hong Kong, Remote",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Hong-Kong-Remote/AI-Digital-Human-Development-Intern---2025_JR1994525
/job/US-CA-Santa-Clara/Senior-Software-Engineer---Data-Center-System-Bringup_JR1993516,Senior Software Engineer - Data Center System Bringup,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---Data-Center-System-Bringup_JR1993516
/job/US-CA-Santa-Clara/Senior-Software-Architect---Data-Center-Systems_JR1973150,Senior Software Architect - Data Center Systems,6 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Architect---Data-Center-Systems_JR1973150
/job/Japan-Tokyo/Deep-Learning-Engineer--Generative-AI-and-3D-Reconstruction_JR1994830,"Deep Learning Engineer, Generative AI and 3D Reconstruction","Japan, Tokyo",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Japan-Tokyo/Deep-Learning-Engineer--Generative-AI-and-3D-Reconstruction_JR1994830
/job/Hong-Kong-STP/Machine-Learning-Intern---2025_JR1994533,Machine Learning Intern - 2025,"Hong Kong, STP",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Hong-Kong-STP/Machine-Learning-Intern---2025_JR1994533
/job/US-CA-Santa-Clara/Senior-Director--PR-Enterprise_JR1991119,"Senior Director, PR Enterprise","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Director--PR-Enterprise_JR1991119
/job/Israel-Yokneam/Senior-Project-Manager--ICPE_JR1992975,"Senior Project Manager, ICPE","Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Project-Manager--ICPE_JR1992975
/job/US-CA-Santa-Clara/Global-Head-of-Business-Development--Financial-Services_JR1993011,"Global Head of Business Development, Financial Services","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Global-Head-of-Business-Development--Financial-Services_JR1993011
/job/US-OR-Hillsboro/Senior-Systems-Software-Engineer_JR1990391,Senior Systems Software Engineer,"US, OR, Hillsboro",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-OR-Hillsboro/Senior-Systems-Software-Engineer_JR1990391
/job/US-CA-Santa-Clara/Senior-Observability-Engineer--AI-and-HPC_JR1994396,"Senior Observability Engineer, AI and HPC","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Observability-Engineer--AI-and-HPC_JR1994396
/job/US-CA-Santa-Clara/Senior-Field-Application-Engineer_JR1991431,Senior Field Application Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Field-Application-Engineer_JR1991431
/job/US-CA-Santa-Clara/Senior-Software-Engineer---CUDA-Python_JR1986255,Senior Software Engineer - CUDA Python,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---CUDA-Python_JR1986255
/job/US-CA-Santa-Clara/Senior-Photonic-Layout-Design-Engineer_JR1983521,Senior Photonic Layout Design Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Photonic-Layout-Design-Engineer_JR1983521
/job/Israel-Raanana/Senior-Software-Engineer--Linux-Kernel-Upstream_JR1994689,"Senior Software Engineer, Linux Kernel Upstream","Israel, Raanana",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Raanana/Senior-Software-Engineer--Linux-Kernel-Upstream_JR1994689
/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager--Compute-Software-Platform_JR1988420,"Senior Technical Program Manager, Compute Software Platform- NPI","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager--Compute-Software-Platform_JR1988420
